t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
7.774,40.688,NEAR_WATER,0.672185,-5.00265,-5.00538,-5.0,-5.0,-0.0579,0.0224,-30.0,-141.093,141.093,0.00600153,0.0,,False,6.86526e-52,0.0
7.826,40.74,NEAR_WATER,0.653228,-5.00288,-5.00552,-5.0,-5.0,-0.0357,0.0311,-30.0,-143.665,143.665,0.00622492,0.0,,False,3.58398e-52,0.0
7.878,40.792,NEAR_WATER,0.634619,-5.00308,-5.00565,-5.0,-5.0,-0.0251,0.0319,-30.0,-145.034,145.034,0.00643566,0.0,,False,1.871e-52,0.0
7.929,40.843,NEAR_WATER,0.617205,-5.00327,-5.00577,-5.0,-5.0,-0.0224,0.0286,-30.0,-145.64,145.64,0.00663471,0.0,,False,9.89034e-53,0.0
7.981,40.895,NEAR_WATER,0.600535,-5.00344,-5.0059,-5.0,-5.0,-0.0243,0.0238,-30.0,-145.799,145.799,0.00683241,0.0,,False,5.16321e-53,0.0
8.033,40.947,NEAR_WATER,0.585016,-5.0036,-5.00604,-5.0,-5.0,-0.0285,0.0192,-30.0,-145.688,145.688,0.00702607,0.0,,False,2.69543e-53,0.0
8.085,40.999,NEAR_WATER,0.570608,-5.00375,-5.00617,-5.0,-5.0,-0.0341,0.0151,-30.0,-145.432,145.432,0.00721504,0.0,,False,1.40714e-53,0.0
8.137,41.051,NEAR_WATER,0.557211,-5.00388,-5.00629,-5.0,-5.0,-0.0359,0.0111,-30.0,-145.113,145.113,0.00738975,0.0,,False,7.34591e-54,0.0
8.189,41.103,NEAR_WATER,0.544703,-5.004,-5.0064,-5.0,-5.0,-0.0338,0.0077,-30.0,-144.778,144.778,0.00754751,0.0,,False,3.8349e-54,0.0
8.24,41.154,NEAR_WATER,0.533177,-5.00411,-5.0065,-5.0,-5.0,-0.0306,0.0057,-30.0,-144.46,144.46,0.00768681,0.0,,False,2.02718e-54,0.0
8.292,41.206,NEAR_WATER,0.522061,-5.00421,-5.00659,-5.0,-5.0,-0.0278,0.0043,-30.0,-144.164,144.164,0.0078149,0.0,,False,1.05828e-54,0.0
8.344,41.258,NEAR_WATER,0.511476,-5.0043,-5.00667,-5.0,-5.0,-0.0261,0.0033,-30.0,-143.902,143.902,0.00793227,0.0,,False,5.5247e-55,0.0
8.396,41.31,NEAR_WATER,0.501325,-5.00438,-5.00674,-5.0,-5.0,-0.0256,0.0019,-30.0,-143.675,143.675,0.00804055,0.0,,False,2.88415e-55,0.0
8.448,41.362,NEAR_WATER,0.491523,-5.00445,-5.00681,-5.0,-5.0,-0.0243,-0.0021,-30.0,-143.483,143.483,0.00813744,0.0,,False,1.50566e-55,0.0
8.5,41.414,NEAR_WATER,0.482,-5.00451,-5.00687,-5.0,-5.0,-0.0217,-0.0072,-30.0,-143.323,143.323,0.00822263,0.0,,False,7.86022e-56,0.0
8.551,41.465,NEAR_WATER,0.472873,-5.00456,-5.00693,-5.0,-5.0,-0.0188,-0.0107,-30.0,-143.193,143.193,0.00829588,0.0,,False,4.15501e-56,0.0
8.603,41.517,NEAR_WATER,0.463737,-5.0046,-5.00698,-5.0,-5.0,-0.016,-0.0137,-30.0,-143.085,143.085,0.00836105,0.0,,False,2.1691e-56,0.0
8.655,41.569,NEAR_WATER,0.454734,-5.00463,-5.00703,-5.0,-5.0,-0.0136,-0.0194,-30.0,-142.997,142.997,0.00841762,0.0,,False,1.13237e-56,0.0
8.707,41.621,NEAR_WATER,0.445833,-5.00464,-5.00708,-5.0,-5.0,-0.0117,-0.0277,-30.0,-142.925,142.925,0.00846701,0.0,,False,5.9115e-57,0.0
8.759,41.673,NEAR_WATER,0.437007,-5.00465,-5.00713,-5.0,-5.0,-0.0102,-0.0341,-30.0,-142.868,142.868,0.00851064,0.0,,False,3.08607e-57,0.0
8.811,41.725,NEAR_WATER,0.428237,-5.00465,-5.00717,-5.0,-5.0,-0.0093,-0.0364,-30.0,-142.823,142.823,0.00855083,0.0,,False,1.61107e-57,0.0
8.862,41.776,NEAR_WATER,0.419678,-5.00466,-5.00721,-5.0,-5.0,-0.0097,-0.0355,-30.0,-142.787,142.787,0.00858907,0.0,,False,8.51632e-58,0.0
8.914,41.828,NEAR_WATER,0.410983,-5.00468,-5.00725,-5.0,-5.0,-0.0099,-0.0335,-30.0,-142.757,142.757,0.0086253,0.0,,False,4.44591e-58,0.0
8.966,41.88,NEAR_WATER,0.402308,-5.00469,-5.00728,-5.0,-5.0,-0.0098,-0.0316,-30.0,-142.732,142.732,0.00865963,0.0,,False,2.32097e-58,0.0
9.018,41.932,NEAR_WATER,0.393645,-5.00471,-5.00731,-5.0,-5.0,-0.0116,-0.0285,-30.0,-142.714,142.714,0.00869765,0.0,,False,1.21165e-58,0.0
9.07,41.984,NEAR_WATER,0.384983,-5.00475,-5.00734,-5.0,-5.0,-0.0177,-0.0225,-30.0,-142.701,142.701,0.00874591,0.0,,False,6.32538e-59,0.0
9.122,42.036,NEAR_WATER,0.377102,-5.0048,-5.00738,-5.0,-5.0,-0.0153,-0.0119,-30.0,-142.164,142.164,0.00880645,0.0,,False,1.825,2.98663
9.173,42.087,CONTACT_CONFIRM,0.373178,-5.00486,-5.00742,-5.0,-5.0,-0.0168,-0.0081,-30.0,-139.825,139.825,0.0088729,-0.0954739,,False,6.90728,1.35371
9.225,42.139,CONTACT_CONFIRM,0.373387,-5.00493,-5.00746,-5.0,-5.0,-0.0238,-0.0107,-30.0,-135.355,135.355,0.00894291,-0.0954739,,False,11.0726,0.0
9.277,42.191,CONTACT_CONFIRM,0.375413,-5.00499,-5.0075,-5.0,-5.0,-0.0329,-0.0155,-30.0,-131.391,131.391,0.00901152,-0.0954739,,False,12.0089,0.0
9.329,42.243,CONTACT_CONFIRM,0.37679,-5.00506,-5.00753,-5.0,-5.0,-0.0366,-0.0178,-30.0,-129.756,129.756,0.00906754,-0.0954739,,False,10.9541,0.0
9.381,42.295,NEAR_WATER,0.376459,-5.00512,-5.00754,-5.0,-5.0,-0.0344,-0.0158,-30.0,-128.629,128.629,0.00910941,-0.0954739,,False,10.0049,0.537687
9.433,42.347,CONTACT_CONFIRM,0.37462,-5.00518,-5.00753,-5.0,-5.0,-0.0314,-0.0131,-30.0,-128.207,128.207,0.00914107,-0.0405473,,False,10.4436,1.3801
9.484,42.398,CONTACT_CONFIRM,0.372569,-5.00524,-5.00752,-5.0,-5.0,-0.0269,-0.0087,-30.0,-129.334,129.334,0.00916326,-0.0405473,,False,12.4619,1.27405
9.536,42.45,CONTACT_CONFIRM,0.371581,-5.0053,-5.00749,-5.0,-5.0,-0.0243,-0.0045,-30.0,-128.43,128.43,0.00917913,-0.0405473,,False,14.9843,0.356038
9.588,42.502,CONTACT_CONFIRM,0.371591,-5.00536,-5.00746,-5.0,-5.0,-0.0243,-0.0027,-30.0,-126.616,126.616,0.00918992,-0.0405473,,False,16.6971,0.0
9.64,42.554,CONTACT_CONFIRM,0.371821,-5.00543,-5.00742,-5.0,-5.0,-0.0252,-0.0011,-30.0,-125.076,125.076,0.00919647,-0.0405473,,False,17.4074,0.0
9.692,42.606,SETTLING,0.371683,-5.00549,-5.00738,-5.0,-5.0,-0.0249,0.0008,-30.0,-124.218,124.218,0.00919775,-0.0405473,,False,17.7143,0.275401
9.744,42.658,SETTLING,0.371148,-5.00555,-5.00733,-5.0,-5.0,-0.0239,0.0026,-30.0,-123.735,123.735,0.00919524,-0.0405473,,False,18.2278,0.520768
9.795,42.709,SETTLING,0.370522,-5.00562,-5.00728,-5.0,-5.0,-0.0234,0.005,-30.0,-123.193,123.193,0.00919258,-0.0405473,,False,19.0851,0.524755
9.847,42.761,SETTLING,0.370007,-5.00568,-5.00722,-5.0,-5.0,-0.0229,0.0068,-30.0,-122.391,122.391,0.00918787,-0.0405473,,False,20.1268,0.393574
9.899,42.813,SETTLING,0.369643,-5.00574,-5.00717,-5.0,-5.0,-0.0229,0.0074,-30.0,-121.428,121.428,0.0091818,-0.0405473,,False,21.1099,0.29593
9.951,42.865,SETTLING,0.369333,-5.0058,-5.00711,-5.0,-5.0,-0.0226,0.0074,-30.0,-120.469,120.469,0.00917208,-0.0405473,,False,21.961,0.292941
10.003,42.917,SETTLING,0.368996,-5.00585,-5.00705,-5.0,-5.0,-0.0219,0.007,-30.0,-119.592,119.592,0.00915783,-0.0405473,,False,22.7384,0.341574
10.054,42.968,SETTLING,0.368626,-5.00589,-5.00699,-5.0,-5.0,-0.0211,0.0064,-30.0,-118.787,118.787,0.00914008,-0.0405473,,False,23.5084,0.379784
10.106,43.02,SETTLING,0.368237,-5.00594,-5.00692,-5.0,-5.0,-0.0204,0.006,-30.0,-117.97,117.97,0.00911902,-0.0405473,,False,24.3277,0.386093
10.158,43.072,SETTLING,0.367863,-5.00598,-5.00686,-5.0,-5.0,-0.0198,0.0055,-30.0,-117.126,117.126,0.00909548,-0.0405473,,False,25.1679,0.374316
10.21,43.124,SPOOL_DOWN,0.367521,-5.006,-5.00679,-5.0,-5.0,-0.1506,0.0864,-30.0001,-115.575,115.575,0.00906143,-0.0405473,,False,26.0011,0.951085
10.262,43.176,SPOOL_DOWN,0.36708,-5.00595,-5.00665,-5.0,-5.0,-0.251,0.157,-30.0,-112.339,112.339,0.00892095,-0.0405473,,False,26.8483,0.700627
10.314,43.228,SPOOL_DOWN,0.366061,-5.00582,-5.00647,-5.0,-5.0,-0.2471,0.1407,-29.9998,-108.217,108.217,0.00870278,-0.0405473,,False,28.0952,1.46747
10.365,43.279,SPOOL_DOWN,0.364478,-5.00564,-5.00629,-5.0,-5.0,-0.2333,0.1153,-29.9998,-103.738,103.738,0.0084466,-0.0405473,,False,30.2232,2.18308
10.417,43.331,SPOOL_DOWN,0.362595,-5.00542,-5.0061,-5.0,-5.0,-0.222,0.095,-29.9998,-98.9518,98.9518,0.00815894,-0.0405473,,False,33.453,2.46128
10.469,43.383,SPOOL_DOWN,0.360797,-5.00518,-5.0059,-5.0,-5.0,-0.2161,0.0787,-29.9998,-94.0479,94.0479,0.00785522,-0.0405473,,False,37.4073,2.28329
10.521,43.435,SPOOL_DOWN,0.359254,-5.00493,-5.00571,-5.0,-5.0,-0.2117,0.065,-29.9999,-89.0947,89.0947,0.00754409,-0.0405473,,False,41.5766,1.9242
10.573,43.487,SPOOL_DOWN,0.357943,-5.00466,-5.00553,-5.0,-5.0,-0.2085,0.0531,-29.9999,-84.1037,84.1037,0.00723534,-0.0405473,,False,45.583,1.66272
10.625,43.539,SPOOL_DOWN,0.35677,-5.0044,-5.00536,-5.0,-5.0,-0.2068,0.0428,-29.9999,-79.1085,79.1085,0.00693578,-0.0405473,,False,49.2979,1.52889
10.676,43.59,SPOOL_DOWN,0.355685,-5.00415,-5.0052,-5.0,-5.0,-0.2062,0.0343,-29.9999,-74.198,74.198,0.00665528,-0.0405473,,False,52.6998,1.46406
10.728,43.642,SPOOL_DOWN,0.354623,-5.0039,-5.00506,-5.0,-5.0,-0.2062,0.0268,-29.9999,-69.1888,69.1888,0.00638432,-0.0405473,,False,55.9886,1.39984
10.78,43.694,SPOOL_DOWN,0.353621,-5.00366,-5.00492,-5.0,-5.0,-0.2065,0.02,-30.0,-64.1864,64.1864,0.00612953,-0.0405473,,False,59.1367,1.30698
10.832,43.746,SPOOL_DOWN,0.352697,-5.00342,-5.0048,-5.0,-5.0,-0.2071,0.0137,-30.0,-59.1682,59.1682,0.00589195,-0.0405473,,False,62.1287,1.1923
10.884,43.798,SPOOL_DOWN,0.351862,-5.0032,-5.00469,-5.0,-5.0,-0.2086,0.008,-29.9999,-54.1586,54.1578,0.00567559,-0.0405473,,False,64.938,1.07486
10.936,43.85,SPOOL_DOWN,0.35111,-5.00298,-5.0046,-5.0,-5.0,-0.2103,0.003,-30.0,-49.1416,49.1412,0.00547992,-0.0405473,,False,67.5378,0.965358
10.987,43.901,SPOOL_DOWN,0.350447,-5.00279,-5.00452,-5.0,-5.0,-0.2127,-0.0014,-30.0,-44.2331,44.2329,0.00531205,-0.0405473,,False,69.8791,0.868957
11.039,43.953,SPOOL_DOWN,0.349841,-5.0026,-5.00446,-5.0,-5.0,-0.2152,-0.0055,-30.0,-39.2231,39.223,0.00516256,-0.0405473,,False,72.0585,0.775578
11.091,44.005,SPOOL_DOWN,0.349303,-5.00243,-5.00441,-5.0,-5.0,-0.217,-0.0093,-30.0,-34.2025,34.2025,0.00502993,-0.0405473,,False,74.0323,0.685282
11.143,44.057,SPOOL_DOWN,0.348832,-5.00226,-5.00436,-5.0,-5.0,-0.2188,-0.0126,-30.0,-29.1875,29.1875,0.00491454,-0.0405473,,False,75.8053,0.594957
11.195,44.109,SPOOL_DOWN,0.348428,-5.0021,-5.00433,-5.0,-5.0,-0.2206,-0.0157,-30.0,-24.1735,24.1735,0.00481596,-0.0405473,,False,77.3761,0.503719
11.247,44.161,SPOOL_DOWN,0.348093,-5.00196,-5.00431,-5.0,-5.0,-0.2225,-0.0187,-30.0,-19.1558,19.1551,0.00473446,-0.0405473,,False,78.711,0.408405
11.298,44.212,SPOOL_DOWN,0.34784,-5.00182,-5.0043,-5.0,-5.0,-0.2246,-0.0216,-30.0,-14.236,14.2348,0.00467153,-0.0405473,,False,79.4883,0.307911
11.35,44.264,SPOOL_DOWN,0.347643,-5.00169,-5.0043,-5.0,-5.0,-0.2263,-0.0244,-30.0,-9.22421,9.22362,0.00462117,-0.0405473,,False,79.9049,0.234969
11.402,44.316,LANDED,0.347521,-5.00158,-5.00432,-5.0,-5.0,-0.1268,-0.0197,-30.0001,-4.76378,4.76348,0.00459441,-0.0405473,,False,80.1224,0.885358
