t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
7.815,272.93,NEAR_WATER,0.651706,-5.00257,-5.00513,-5.0,-5.0,-0.0232,0.0314,-30.0,-143.807,143.807,0.00573862,0.0,,False,3.39126e-52,0.0
7.867,272.982,NEAR_WATER,0.63327,-5.00279,-5.00522,-5.0,-5.0,-0.0085,0.0332,-30.0,-145.064,145.064,0.00592224,0.0,,False,1.77039e-52,0.0
7.92,273.035,NEAR_WATER,0.615375,-5.00298,-5.00531,-5.0,-5.0,-0.0005,0.0302,-30.0,-145.622,145.622,0.00609497,0.0,,False,9.12745e-53,0.0
7.972,273.087,NEAR_WATER,0.598908,-5.00315,-5.00539,-5.0,-5.0,0.0066,0.0254,-30.0,-145.739,145.739,0.00624474,0.0,,False,4.76495e-53,0.0
8.023,273.138,NEAR_WATER,0.583851,-5.00329,-5.00546,-5.0,-5.0,0.0124,0.0197,-30.0,-145.615,145.615,0.00637775,0.0,,False,2.51881e-53,0.0
8.073,273.188,NEAR_WATER,0.5701,-5.00342,-5.00553,-5.0,-5.0,0.0135,0.015,-30.0,-145.37,145.37,0.00650242,0.0,,False,1.34822e-53,0.0
8.125,273.24,NEAR_WATER,0.556766,-5.00354,-5.0056,-5.0,-5.0,0.011,0.0118,-30.0,-145.056,145.056,0.00662854,0.0,,False,7.03833e-54,0.0
8.178,273.293,NEAR_WATER,0.544071,-5.00366,-5.00567,-5.0,-5.0,0.008,0.0096,-30.0,-144.722,144.722,0.00675225,0.0,,False,3.62869e-54,0.0
8.23,273.345,NEAR_WATER,0.532365,-5.00378,-5.00574,-5.0,-5.0,0.0049,0.0082,-30.0,-144.407,144.407,0.00687044,0.0,,False,1.89434e-54,0.0
8.283,273.398,NEAR_WATER,0.521075,-5.00388,-5.00581,-5.0,-5.0,0.0015,0.0074,-30.0,-144.115,144.115,0.00698826,0.0,,False,9.76648e-55,0.0
8.335,273.45,NEAR_WATER,0.510516,-5.00399,-5.00588,-5.0,-5.0,-0.0023,0.007,-30.0,-143.862,143.862,0.00710221,0.0,,False,5.09855e-55,0.0
8.387,273.502,NEAR_WATER,0.500375,-5.00409,-5.00594,-5.0,-5.0,-0.0059,0.0064,-30.0,-143.645,143.645,0.00721321,0.0,,False,2.66168e-55,0.0
8.44,273.555,NEAR_WATER,0.490388,-5.00419,-5.006,-5.0,-5.0,-0.0067,0.0067,-30.0,-143.457,143.457,0.00731734,0.0,,False,1.37226e-55,0.0
8.492,273.607,NEAR_WATER,0.480861,-5.00427,-5.00605,-5.0,-5.0,-0.0032,0.0071,-30.0,-143.304,143.304,0.00740509,0.0,,False,7.16381e-56,0.0
8.545,273.66,NEAR_WATER,0.471368,-5.00435,-5.00609,-5.0,-5.0,-0.0002,0.0066,-30.0,-143.175,143.175,0.00748784,0.0,,False,3.69338e-56,0.0
8.597,273.712,NEAR_WATER,0.462219,-5.00443,-5.00614,-5.0,-5.0,-0.0008,0.0059,-30.0,-143.072,143.072,0.00756587,0.0,,False,1.92811e-56,0.0
8.648,273.763,NEAR_WATER,0.453367,-5.0045,-5.00617,-5.0,-5.0,-0.0017,0.0053,-30.0,-142.992,142.992,0.00763801,0.0,,False,1.01922e-56,0.0
8.698,273.813,NEAR_WATER,0.444773,-5.00456,-5.00621,-5.0,-5.0,-0.0004,0.0047,-30.0,-142.929,142.929,0.00769988,0.0,,False,5.45551e-57,0.0
8.75,273.865,NEAR_WATER,0.435897,-5.00462,-5.00623,-5.0,-5.0,0.0033,0.004,-30.0,-142.88,142.88,0.00775503,0.0,,False,2.84803e-57,0.0
8.803,273.918,NEAR_WATER,0.426897,-5.00467,-5.00625,-5.0,-5.0,0.0059,0.0032,-30.0,-142.841,142.841,0.00780444,0.0,,False,1.46833e-57,0.0
8.855,273.97,NEAR_WATER,0.418104,-5.00471,-5.00627,-5.0,-5.0,0.0097,0.0023,-30.0,-142.812,142.812,0.00784237,0.0,,False,7.66536e-58,0.0
8.908,274.023,NEAR_WATER,0.409168,-5.00475,-5.00628,-5.0,-5.0,0.0141,0.0015,-30.0,-142.788,142.788,0.00787307,0.0,,False,3.95196e-58,0.0
8.96,274.075,NEAR_WATER,0.400415,-5.00479,-5.00628,-5.0,-5.0,0.0164,0.0012,-30.0,-142.77,142.77,0.00789957,0.0,,False,2.0631e-58,0.0
9.012,274.127,NEAR_WATER,0.391672,-5.00482,-5.00628,-5.0,-5.0,0.0186,0.0014,-30.0,-142.757,142.757,0.00792013,0.0,,False,1.07703e-58,0.0
9.065,274.18,NEAR_WATER,0.382782,-5.00485,-5.00628,-5.0,-5.0,0.0202,0.0018,-30.0,-142.741,142.741,0.00793627,0.0,,False,0.0482298,0.806173
9.117,274.232,NEAR_WATER,0.375579,-5.00488,-5.00628,-5.0,-5.0,0.0102,0.0013,-30.0,-141.695,141.695,0.00795239,0.0,,False,2.96063,3.02371
9.17,274.285,CONTACT_CONFIRM,0.372822,-5.0049,-5.00627,-5.0,-5.0,0.0084,-0.001,-30.0,-138.584,138.584,0.00796192,-0.0898536,,False,8.44529,0.540952
9.222,274.337,CONTACT_CONFIRM,0.37385,-5.00492,-5.00626,-5.0,-5.0,0.007,-0.0059,-30.0,-133.961,133.961,0.00796038,-0.0898536,,False,11.7607,0.0
9.273,274.388,CONTACT_CONFIRM,0.375863,-5.00493,-5.00623,-5.0,-5.0,0.0062,-0.0114,-30.0,-130.62,130.62,0.00794406,-0.0898536,,False,11.9374,0.0
9.323,274.438,CONTACT_CONFIRM,0.376802,-5.00494,-5.00618,-5.0,-5.0,0.0084,-0.0145,-30.0,-129.61,129.61,0.00791436,-0.0898536,,False,10.7754,0.0
9.375,274.49,NEAR_WATER,0.376094,-5.00494,-5.00613,-5.0,-5.0,0.011,-0.0154,-30.0,-128.435,128.435,0.00787535,-0.0898536,,False,10.0599,0.703924
9.428,274.543,CONTACT_CONFIRM,0.374098,-5.00494,-5.00608,-5.0,-5.0,0.0117,-0.0157,-30.0,-129.02,129.02,0.00783003,-0.0369266,,False,10.8756,1.39045
9.48,274.595,CONTACT_CONFIRM,0.372341,-5.00493,-5.00602,-5.0,-5.0,0.0141,-0.0141,-30.0,-129.386,129.386,0.00778224,-0.0369266,,False,13.062,0.995084
9.533,274.648,CONTACT_CONFIRM,0.371699,-5.00493,-5.00596,-5.0,-5.0,0.0157,-0.0143,-30.0,-128.075,128.075,0.00773048,-0.0369266,,False,15.3554,0.146717
9.585,274.7,CONTACT_CONFIRM,0.3718,-5.00491,-5.00589,-5.0,-5.0,0.0168,-0.017,-30.0,-126.323,126.323,0.00767469,-0.0369266,,False,16.7089,0.0
9.637,274.752,CONTACT_CONFIRM,0.371905,-5.0049,-5.00583,-5.0,-5.0,0.0169,-0.0186,-30.0,-125.016,125.016,0.00761778,-0.0369266,,False,17.2642,0.0272893
9.69,274.805,SETTLING,0.371608,-5.0049,-5.00577,-5.0,-5.0,0.016,-0.0184,-30.0,-124.287,124.287,0.00756476,-0.0369266,,False,17.6458,0.364997
9.742,274.857,SETTLING,0.371026,-5.0049,-5.00571,-5.0,-5.0,0.0147,-0.0167,-30.0,-123.783,123.783,0.00752008,-0.0369266,,False,18.2934,0.523028
9.795,274.91,SETTLING,0.370423,-5.0049,-5.00565,-5.0,-5.0,0.0141,-0.0151,-30.0,-123.119,123.119,0.00747749,-0.0369266,,False,19.2569,0.471254
9.847,274.962,SETTLING,0.369973,-5.00491,-5.00559,-5.0,-5.0,0.0136,-0.0139,-30.0,-122.249,122.249,0.00743936,-0.0369266,,False,20.2759,0.349815
9.898,275.013,SETTLING,0.36964,-5.00492,-5.00553,-5.0,-5.0,0.0126,-0.0126,-30.0,-121.307,121.307,0.00740691,-0.0369266,,False,21.1858,0.290876
9.948,275.063,SETTLING,0.369334,-5.00494,-5.00548,-5.0,-5.0,0.0115,-0.0113,-30.0,-120.418,120.418,0.0073795,-0.0369266,,False,21.9738,0.306569
10.0,275.115,SETTLING,0.368983,-5.00497,-5.00542,-5.0,-5.0,0.0107,-0.0099,-30.0,-119.566,119.566,0.00735398,-0.0369266,,False,22.75,0.351907
10.053,275.168,SETTLING,0.368593,-5.00499,-5.00537,-5.0,-5.0,0.0101,-0.0085,-30.0,-118.738,118.738,0.00733061,-0.0369266,,False,23.5576,0.380486
10.105,275.22,SETTLING,0.368209,-5.00502,-5.00532,-5.0,-5.0,0.009,-0.0073,-30.0,-117.915,117.915,0.00731333,-0.0369266,,False,24.3845,0.378641
10.158,275.273,SPOOL_DOWN,0.367836,-5.00506,-5.00527,-5.0,-5.0,0.0002,0.0011,-30.0,-116.997,116.997,0.00730133,-0.0369266,,False,25.2367,0.41785
10.21,275.325,SPOOL_DOWN,0.367504,-5.00507,-5.00518,-5.0,-5.0,-0.198,0.1296,-30.0,-114.6,114.6,0.00724689,-0.0369266,,False,26.0559,0.64679
10.262,275.377,SPOOL_DOWN,0.366838,-5.00499,-5.00503,-5.0,-5.0,-0.2297,0.1514,-29.9999,-110.89,110.89,0.00708593,-0.0369266,,False,27.0004,0.999166
10.315,275.43,SPOOL_DOWN,0.365489,-5.00484,-5.00486,-5.0,-5.0,-0.2188,0.127,-29.9998,-106.431,106.431,0.00686332,-0.0369266,,False,28.651,1.82628
10.367,275.482,SPOOL_DOWN,0.363683,-5.00466,-5.00469,-5.0,-5.0,-0.2065,0.1041,-29.9998,-101.725,101.725,0.00661041,-0.0369266,,False,31.3447,2.39467
10.42,275.535,SPOOL_DOWN,0.361756,-5.00444,-5.00451,-5.0,-5.0,-0.1987,0.0863,-29.9998,-96.7686,96.7686,0.00633173,-0.0369266,,False,35.0722,2.43788
10.472,275.587,SPOOL_DOWN,0.360069,-5.00421,-5.00434,-5.0,-5.0,-0.1953,0.072,-29.9999,-91.8261,91.8261,0.0060496,-0.0369266,,False,39.2084,2.11889
10.523,275.638,SPOOL_DOWN,0.358669,-5.00398,-5.00418,-5.0,-5.0,-0.1929,0.0598,-29.9999,-86.9323,86.9316,0.0057733,-0.0369266,,False,43.2757,1.79741
10.573,275.688,SPOOL_DOWN,0.357475,-5.00375,-5.00403,-5.0,-5.0,-0.1918,0.0491,-29.9999,-82.1186,82.1176,0.00551033,-0.0369266,,False,47.0254,1.60238
10.625,275.74,SPOOL_DOWN,0.35633,-5.00352,-5.0039,-5.0,-5.0,-0.192,0.0393,-29.9999,-77.0976,77.0971,0.00524989,-0.0369266,,False,50.6422,1.50647
10.678,275.793,SPOOL_DOWN,0.355219,-5.00328,-5.00377,-5.0,-5.0,-0.1925,0.0303,-30.0,-71.9808,71.9806,0.00499867,-0.0369266,,False,54.1073,1.44205
10.73,275.845,SPOOL_DOWN,0.354179,-5.00305,-5.00367,-5.0,-5.0,-0.1935,0.0211,-30.0,-66.962,66.9619,0.00476799,-0.0369266,,False,57.3378,1.36485
10.783,275.898,SPOOL_DOWN,0.353192,-5.00282,-5.00357,-5.0,-5.0,-0.1944,0.0121,-30.0,-61.8405,61.8404,0.00454736,-0.0369266,,False,60.4856,1.25737
10.835,275.95,SPOOL_DOWN,0.352305,-5.00259,-5.00349,-5.0,-5.0,-0.1952,0.0045,-30.0,-56.8122,56.8122,0.00434631,-0.0369266,,False,63.4019,1.14599
10.887,276.002,SPOOL_DOWN,0.351505,-5.00238,-5.00342,-5.0,-5.0,-0.1967,-0.0018,-30.0,-51.7871,51.787,0.00416513,-0.0369266,,False,66.1248,1.02681
10.94,276.055,SPOOL_DOWN,0.350778,-5.00217,-5.00336,-5.0,-5.0,-0.1989,-0.0074,-30.0,-46.6572,46.6572,0.00400345,-0.0369266,,False,68.6819,0.91582
10.992,276.107,SPOOL_DOWN,0.350137,-5.00198,-5.00332,-5.0,-5.0,-0.2006,-0.0123,-30.0,-41.6321,41.6321,0.00386345,-0.0369266,,False,70.965,0.825696
11.045,276.16,SPOOL_DOWN,0.349552,-5.00179,-5.00329,-5.0,-5.0,-0.2025,-0.0172,-30.0,-36.5055,36.5055,0.00374068,-0.0369266,,False,73.0865,0.734825
11.097,276.212,SPOOL_DOWN,0.349047,-5.00161,-5.00326,-5.0,-5.0,-0.204,-0.0226,-30.0,-31.4829,31.4829,0.0036382,-0.0369266,,False,74.9625,0.640908
11.148,276.263,SPOOL_DOWN,0.34862,-5.00143,-5.00325,-5.0,-5.0,-0.2055,-0.0286,-30.0,-26.5557,26.5551,0.0035552,-0.0369266,,False,76.6029,0.54993
11.198,276.313,SPOOL_DOWN,0.348263,-5.00126,-5.00325,-5.0,-5.0,-0.2068,-0.0339,-30.0,-21.7217,21.7214,0.00348976,-0.0369266,,False,78.0234,0.464507
11.25,276.365,SPOOL_DOWN,0.347962,-5.0011,-5.00326,-5.0,-5.0,-0.208,-0.0384,-30.0,-16.6995,16.6986,0.00343788,-0.0369266,,False,79.1321,0.35908
11.303,276.418,SPOOL_DOWN,0.34773,-5.00093,-5.00327,-5.0,-5.0,-0.2093,-0.0437,-30.0,-11.5754,11.575,0.00340317,-0.0369266,,False,79.7269,0.272318
11.355,276.47,LANDED,0.34756,-5.00077,-5.0033,-5.0,-5.0,-0.2011,-0.0478,-30.0,-6.57698,6.57676,0.0033855,-0.0369266,,False,80.0295,0.318728
