t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
7.808,308.692,SLOW_DESCENT,0.725045,-4.99843,-5.00344,-5.0,-5.0,-0.0914,0.0234,-30.0,-130.975,130.975,0.00377963,0.0,,False,4.29374e-51,0.0
7.86,308.744,SLOW_DESCENT,0.719367,-4.99878,-5.00368,-5.0,-5.0,-0.1042,0.0103,-30.0,-127.862,127.862,0.00387302,0.0,,False,2.24153e-51,0.0
7.913,308.797,NEAR_WATER,0.708231,-4.99911,-5.00388,-5.0,-5.0,-0.1052,0.0073,-30.0,-128.428,128.428,0.00398494,0.0,,False,1.15565e-51,0.0
7.965,308.849,NEAR_WATER,0.692548,-4.99941,-5.00406,-5.0,-5.0,-0.0884,0.0162,-30.0,-136.061,136.061,0.00409799,0.0,,False,6.033e-52,0.0
8.018,308.902,NEAR_WATER,0.674047,-4.9997,-5.0042,-5.0,-5.0,-0.0585,0.0312,-30.0,-140.788,140.788,0.00421311,0.0,,False,3.11038e-52,0.0
8.07,308.954,NEAR_WATER,0.655151,-4.99995,-5.00433,-5.0,-5.0,-0.0357,0.0384,-30.0,-143.476,143.476,0.00433157,0.0,,False,1.62376e-52,0.0
8.122,309.006,NEAR_WATER,0.636528,-5.00017,-5.00446,-5.0,-5.0,-0.0241,0.0373,-30.0,-144.924,144.924,0.00445899,0.0,,False,8.47677e-53,0.0
8.175,309.059,NEAR_WATER,0.618389,-5.00038,-5.00458,-5.0,-5.0,-0.02,0.0321,-30.0,-145.598,145.597,0.00459626,0.0,,False,4.37029e-53,0.0
8.227,309.111,NEAR_WATER,0.601672,-5.00056,-5.0047,-5.0,-5.0,-0.0182,0.0263,-30.0,-145.779,145.779,0.00473243,0.0,,False,2.28149e-53,0.0
8.28,309.164,NEAR_WATER,0.585803,-5.00073,-5.00482,-5.0,-5.0,-0.0178,0.0211,-30.0,-145.68,145.68,0.00487117,0.0,,False,1.17625e-53,0.0
8.332,309.216,NEAR_WATER,0.571343,-5.00088,-5.00493,-5.0,-5.0,-0.0183,0.0167,-30.0,-145.435,145.435,0.00500466,0.0,,False,6.14055e-54,0.0
8.382,309.266,NEAR_WATER,0.558388,-5.00101,-5.00503,-5.0,-5.0,-0.0184,0.0129,-30.0,-145.136,145.136,0.00512824,0.0,,False,3.2868e-54,0.0
8.433,309.317,NEAR_WATER,0.546024,-5.00113,-5.00512,-5.0,-5.0,-0.0186,0.0099,-30.0,-144.812,144.812,0.00524879,0.0,,False,1.73744e-54,0.0
8.485,309.369,NEAR_WATER,0.534181,-5.00125,-5.00522,-5.0,-5.0,-0.0181,0.0077,-30.0,-144.491,144.491,0.00536373,0.0,,False,9.07025e-55,0.0
8.538,309.422,NEAR_WATER,0.522779,-5.00136,-5.0053,-5.0,-5.0,-0.0167,0.0059,-30.0,-144.19,144.19,0.00547184,0.0,,False,4.67626e-55,0.0
8.59,309.474,NEAR_WATER,0.512136,-5.00146,-5.00537,-5.0,-5.0,-0.0156,0.0047,-30.0,-143.928,143.928,0.00557056,0.0,,False,2.44122e-55,0.0
8.643,309.527,NEAR_WATER,0.501742,-5.00156,-5.00545,-5.0,-5.0,-0.0154,0.0039,-30.0,-143.696,143.696,0.00566527,0.0,,False,1.2586e-55,0.0
8.695,309.579,NEAR_WATER,0.491906,-5.00165,-5.00551,-5.0,-5.0,-0.0155,0.0037,-30.0,-143.503,143.503,0.00575218,0.0,,False,6.57046e-56,0.0
8.747,309.631,NEAR_WATER,0.482354,-5.00174,-5.00557,-5.0,-5.0,-0.0156,0.0038,-30.0,-143.34,143.34,0.00583439,0.0,,False,3.43008e-56,0.0
8.8,309.684,NEAR_WATER,0.47285,-5.00183,-5.00563,-5.0,-5.0,-0.017,0.0035,-30.0,-143.204,143.204,0.00591655,0.0,,False,1.76842e-56,0.0
8.852,309.736,NEAR_WATER,0.463702,-5.00191,-5.00568,-5.0,-5.0,-0.0191,0.0031,-30.0,-143.094,143.094,0.00599522,0.0,,False,9.23194e-57,0.0
8.905,309.789,NEAR_WATER,0.454514,-5.00199,-5.00573,-5.0,-5.0,-0.0197,0.0033,-30.0,-143.004,143.004,0.00606983,0.0,,False,4.75963e-57,0.0
8.957,309.841,NEAR_WATER,0.4456,-5.00206,-5.00578,-5.0,-5.0,-0.018,0.0033,-30.0,-142.934,142.934,0.00613498,0.0,,False,2.48474e-57,0.0
9.007,309.891,NEAR_WATER,0.437097,-5.00213,-5.00581,-5.0,-5.0,-0.0151,0.0029,-30.0,-142.881,142.881,0.00618977,0.0,,False,1.32999e-57,0.0
9.058,309.942,NEAR_WATER,0.428472,-5.00219,-5.00584,-5.0,-5.0,-0.0117,0.0024,-30.0,-142.839,142.839,0.00623749,0.0,,False,7.03048e-58,0.0
9.11,309.994,NEAR_WATER,0.419712,-5.00224,-5.00586,-5.0,-5.0,-0.007,0.0016,-30.0,-142.806,142.806,0.00627574,0.0,,False,3.67023e-58,0.0
9.163,310.047,NEAR_WATER,0.410805,-5.00229,-5.00588,-5.0,-5.0,-0.0024,0.0012,-30.0,-142.782,142.782,0.00630632,0.0,,False,1.89223e-58,0.0
9.215,310.099,NEAR_WATER,0.402079,-5.00233,-5.00588,-5.0,-5.0,0.0022,0.0012,-30.0,-142.764,142.764,0.00632781,0.0,,False,9.87829e-59,0.0
9.268,310.152,NEAR_WATER,0.393193,-5.00237,-5.00588,-5.0,-5.0,0.0057,0.0014,-30.0,-142.75,142.75,0.00634471,0.0,,False,5.09286e-59,0.0
9.32,310.204,NEAR_WATER,0.384478,-5.00241,-5.00588,-5.0,-5.0,0.0077,0.0019,-30.0,-142.741,142.741,0.006358,0.0,,False,2.65871e-59,0.0
9.372,310.256,NEAR_WATER,0.376698,-5.00245,-5.00588,-5.0,-5.0,0.0055,0.0018,-30.0,-142.11,142.11,0.00636624,0.0,,False,2.03775,3.04008
9.425,310.309,CONTACT_CONFIRM,0.372983,-5.00248,-5.00587,-5.0,-5.0,0.0044,-0.0,-30.0,-139.41,139.41,0.0063692,-0.0921032,,False,7.43527,1.13383
9.477,310.361,CONTACT_CONFIRM,0.373476,-5.00251,-5.00585,-5.0,-5.0,0.0016,-0.0043,-30.0,-134.861,134.861,0.00636786,-0.0921032,,False,11.3768,0.0
9.53,310.414,CONTACT_CONFIRM,0.375556,-5.00254,-5.00584,-5.0,-5.0,-0.0033,-0.0104,-30.0,-131.007,131.007,0.00636312,-0.0921032,,False,12.0671,0.0
9.582,310.466,CONTACT_CONFIRM,0.376746,-5.00257,-5.00581,-5.0,-5.0,-0.0064,-0.014,-30.0,-129.626,129.626,0.00635575,-0.0921032,,False,10.9475,0.0
9.632,310.516,NEAR_WATER,0.376275,-5.00259,-5.00579,-5.0,-5.0,-0.006,-0.0136,-30.0,-128.874,128.874,0.00634537,-0.0921032,,False,10.1281,0.583331
9.683,310.567,CONTACT_CONFIRM,0.374513,-5.00262,-5.00577,-5.0,-5.0,-0.006,-0.0136,-30.0,-128.682,128.682,0.00633334,-0.0367225,,False,10.615,1.31805
9.735,310.619,CONTACT_CONFIRM,0.372607,-5.00265,-5.00574,-5.0,-5.0,-0.0045,-0.0129,-30.0,-129.446,129.446,0.00632097,-0.0367225,,False,12.5982,1.14263
9.788,310.672,CONTACT_CONFIRM,0.371738,-5.00267,-5.00572,-5.0,-5.0,-0.0038,-0.0139,-30.0,-128.384,128.384,0.00630863,-0.0367225,,False,14.9817,0.302883
9.84,310.724,CONTACT_CONFIRM,0.371747,-5.00269,-5.00569,-5.0,-5.0,-0.005,-0.0172,-30.0,-126.639,126.639,0.00629715,-0.0367225,,False,16.5336,0.0
9.893,310.777,CONTACT_CONFIRM,0.37189,-5.0027,-5.00568,-5.0,-5.0,-0.0067,-0.0223,-30.0,-125.188,125.188,0.00628625,-0.0367225,,False,17.2213,0.0
9.945,310.829,SETTLING,0.371673,-5.0027,-5.00566,-5.0,-5.0,-0.0071,-0.0267,-30.0,-124.376,124.376,0.00627383,-0.0367225,,False,17.5942,0.309458
9.997,310.881,SETTLING,0.371125,-5.0027,-5.00565,-5.0,-5.0,-0.0069,-0.0301,-30.0,-123.856,123.856,0.00626049,-0.0367225,,False,18.183,0.512163
10.05,310.934,SETTLING,0.370503,-5.00269,-5.00564,-5.0,-5.0,-0.0066,-0.0349,-30.0,-123.23,123.23,0.00624646,-0.0367225,,False,19.1054,0.496654
10.102,310.986,SETTLING,0.370017,-5.00268,-5.00563,-5.0,-5.0,-0.0066,-0.038,-30.0,-122.39,122.39,0.00623189,-0.0367225,,False,20.1345,0.377914
10.155,311.039,SETTLING,0.369651,-5.00267,-5.00561,-5.0,-5.0,-0.0067,-0.0394,-30.0,-121.408,121.408,0.00621572,-0.0367225,,False,21.1147,0.301446
10.207,311.091,SETTLING,0.369329,-5.00266,-5.0056,-5.0,-5.0,-0.0069,-0.039,-30.0,-120.465,120.465,0.00619838,-0.0367225,,False,21.9586,0.307003
10.257,311.141,SETTLING,0.368992,-5.00266,-5.00558,-5.0,-5.0,-0.0071,-0.0383,-30.0,-119.626,119.626,0.0061805,-0.0367225,,False,22.717,0.350694
10.308,311.192,SETTLING,0.368618,-5.00266,-5.00556,-5.0,-5.0,-0.0072,-0.0366,-30.0,-118.816,118.816,0.00616117,-0.0367225,,False,23.4986,0.380479
10.36,311.244,SETTLING,0.368231,-5.00267,-5.00553,-5.0,-5.0,-0.0073,-0.0337,-30.0,-117.984,117.984,0.00614004,-0.0367225,,False,24.3284,0.382989
10.413,311.297,SPOOL_DOWN,0.36785,-5.0027,-5.00549,-5.0,-5.0,-0.0074,-0.0298,-30.0,-117.114,117.114,0.00611748,-0.0367225,,False,25.1879,0.375243
10.465,311.349,SPOOL_DOWN,0.367513,-5.00271,-5.00543,-5.0,-5.0,-0.1773,0.0956,-30.0001,-115.128,115.127,0.00606971,-0.0367225,,False,26.0208,0.762609
10.518,311.402,SPOOL_DOWN,0.366944,-5.00265,-5.0053,-5.0,-5.0,-0.233,0.1466,-30.0,-111.546,111.545,0.00591993,-0.0367225,,False,26.9361,0.858659
10.57,311.454,SPOOL_DOWN,0.365755,-5.00251,-5.00514,-5.0,-5.0,-0.2245,0.1261,-29.9998,-107.271,107.271,0.00572099,-0.0367225,,False,28.3801,1.65763
10.622,311.506,SPOOL_DOWN,0.364029,-5.00234,-5.00497,-5.0,-5.0,-0.2114,0.1023,-29.9998,-102.628,102.628,0.0054935,-0.0367225,,False,30.8335,2.3098
10.675,311.559,SPOOL_DOWN,0.362099,-5.00212,-5.0048,-5.0,-5.0,-0.2017,0.0833,-29.9998,-97.699,97.6982,0.00524491,-0.0367225,,False,34.3822,2.4551
10.727,311.611,SPOOL_DOWN,0.360364,-5.00189,-5.00462,-5.0,-5.0,-0.1969,0.0673,-29.9999,-92.7697,92.7693,0.00499513,-0.0367225,,False,38.451,2.19194
10.78,311.664,SPOOL_DOWN,0.358863,-5.00164,-5.00445,-5.0,-5.0,-0.1929,0.0531,-29.9999,-87.7007,87.6996,0.00474373,-0.0367225,,False,42.6914,1.84521
10.832,311.716,SPOOL_DOWN,0.357598,-5.00138,-5.00429,-5.0,-5.0,-0.19,0.041,-29.9999,-82.7017,82.7012,0.00450784,-0.0367225,,False,46.6243,1.62097
10.882,311.766,SPOOL_DOWN,0.35649,-5.00114,-5.00414,-5.0,-5.0,-0.1881,0.0306,-29.9999,-77.8839,77.8836,0.00429502,-0.0367225,,False,50.1389,1.51383
10.933,311.817,SPOOL_DOWN,0.355412,-5.00088,-5.004,-5.0,-5.0,-0.1869,0.0212,-30.0,-72.9659,72.9658,0.00409615,-0.0367225,,False,53.4981,1.45437
10.985,311.869,SPOOL_DOWN,0.354362,-5.00063,-5.00387,-5.0,-5.0,-0.1863,0.012,-30.0,-67.9422,67.9421,0.00391611,-0.0367225,,False,56.7609,1.38198
11.038,311.922,SPOOL_DOWN,0.353359,-5.00037,-5.00374,-5.0,-5.0,-0.1861,0.0027,-30.0,-62.8274,62.8274,0.00375965,-0.0367225,,False,59.9368,1.28061
11.09,311.974,SPOOL_DOWN,0.352458,-5.00011,-5.00363,-5.0,-5.0,-0.1865,-0.0062,-30.0,-57.8069,57.8068,0.00363616,-0.0367225,,False,62.888,1.16476
11.143,312.027,SPOOL_DOWN,0.35163,-4.99986,-5.00354,-5.0,-5.0,-0.1874,-0.0158,-30.0,-52.6907,52.6907,0.00354525,-0.0367225,,False,65.7007,1.04417
11.195,312.079,SPOOL_DOWN,0.350902,-4.99961,-5.00347,-5.0,-5.0,-0.1888,-0.025,-30.0,-47.6695,47.6695,0.00349178,-0.0367225,,False,68.241,0.93608
11.247,312.131,SPOOL_DOWN,0.350248,-4.99936,-5.00342,-5.0,-5.0,-0.1905,-0.0345,-30.0,-42.6514,42.6514,0.00347432,-0.0367225,,False,70.5671,0.84106
11.3,312.184,SPOOL_DOWN,0.349653,-4.99912,-5.00337,-5.0,-5.0,-0.1922,-0.0427,-30.0,-37.5327,37.5327,0.00348815,-0.0367225,,False,72.7235,0.748049
11.352,312.236,SPOOL_DOWN,0.349136,-4.99889,-5.00335,-5.0,-5.0,-0.1939,-0.0489,-30.0,-32.5108,32.5108,0.00352758,-0.0367225,,False,74.6314,0.657338
11.405,312.289,SPOOL_DOWN,0.348679,-4.99866,-5.00333,-5.0,-5.0,-0.1957,-0.0552,-30.0,-27.3923,27.3923,0.00359234,-0.0367225,,False,76.3696,0.566012
11.457,312.341,SPOOL_DOWN,0.348299,-4.99844,-5.00333,-5.0,-5.0,-0.1971,-0.0616,-30.0,-22.3721,22.3721,0.00367679,-0.0367225,,False,77.8742,0.473608
11.507,312.391,SPOOL_DOWN,0.348001,-4.99823,-5.00334,-5.0,-5.0,-0.1985,-0.0688,-30.0,-17.544,17.544,0.00377895,-0.0367225,,False,79.0103,0.369614
11.558,312.442,SPOOL_DOWN,0.347771,-4.99802,-5.00337,-5.0,-5.0,-0.1999,-0.078,-30.0,-12.6197,12.6197,0.00390742,-0.0367225,,False,79.6465,0.282101
11.61,312.494,SPOOL_DOWN,0.347592,-4.99778,-5.00341,-5.0,-5.0,-0.2013,-0.0901,-30.0,-7.59791,7.59791,0.00406772,-0.0367225,,False,79.9875,0.212641
11.663,312.547,LANDED,0.347517,-4.99756,-5.00351,-5.0,-5.0,-0.0571,-0.0481,-30.0001,-3.75247,3.75247,0.00427145,-0.0367225,,False,80.168,0.588487
